"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Valuta beskrivelse","Valuta beskrivelse","Currency description","Währung Beschreibung","Description de la monnaie","para açıklaması","opis waluty","Descripción de divisas","tipo valuta"
"@Valuta kode","Valuta kode","Currency code","Währungscode","Code monétaire","para birimi kodu","Kod waluty","código de moneda","codice di valuta"
"@Valuta som ordren skal benytte","Valuta som ordren skal benytte","Currency to which the order is to be used","Währung als zu verwenden,","Devise que l'ordre d'utiliser","kullanmak için sıra Döviz","Waluta jako celu wykorzystania","Moneda que el fin de utilizar","Valuta come poter utilizzare"
"@Valuta ændringer: ","Valuta ændringer: ","Currency changes:","Währungswechsel:","changements de change:","Döviz değişiklikleri:","zmiany waluty:","cambios de divisas:","modifiche Valuta:"
"@Valuta","Valuta","Currency","Währung","monnaie","para","waluta","moneda","valuta"
"@Valuta.","Valuta.","Currency.","Währung.","Monnaie.","Para birimi.","Waluty.","Moneda.","Valuta."
"@Valuta...","Valuta...","Currency ...","Währung ...","Monnaie ...","Para ...","Walut ...","Divisas ...","Valuta ..."
"@ValutaKoder","ValutaKoder","currency codes","Währungscodes","codes de devises","para birimi kodları","kody walutowe","códigos de moneda","i codici di valuta"
"@Valutaer","Valutaer","currencies","Währungen","devises","para","waluty","monedas","valute"
"@Valutaer: ","Valutaer: ","currencies:","Währungen:","devises:","para birimleri:","waluty:","monedas:","valute:"
"@Valutakode for den valuta, som er benyttet på bilaget.","Valutakode for den valuta, som er benyttet på bilaget.","Currency code of the currency used in the annex.","Währungscode der Währung im Anhang verwendet.","Code de la devise de la monnaie utilisée dans l'annexe.","Ek kullanılan para biriminin para birimi kodu.","Kod waluty waluty używanej w załączniku.","código de moneda de la moneda utilizada en el anexo.","il codice di cambio della valuta utilizzata in allegato."
"@Valutakode for kontoens beløb","Valutakode for kontoens beløb","Currency code for account amount","Währungscode der Kontobeträge","Code monnaie des montants de compte","hesap tutarlarının Para birimi kodu","Kod waluty kwot rachunków","código de moneda de los importes de la cuenta","Codice valuta degli importi di account"
"@Valør dato","Valør dato","Valuation date","Valuta","date de valeur","valör","data waluty","fecha valor","data di valuta"
"@Vandret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle x-placeringer","Vandret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle x-placeringer","Horizontal displacement: Enter positive number to increase negative number to decrease all x-positions","Horizontaler Offset: eine positive Zahl eingeben zu erhöhen, negative Zahl alle x-Stellen zu reduzieren,","Décalage horizontal: Entrez un nombre positif d'augmenter, le nombre négatif pour réduire tous les x-lieux","Yatay Aralık: Bütün x yerleri azaltmak için, negatif sayısını artırmak için pozitif bir sayı girin","Horizontal Offset: Wprowadź liczbę dodatnią, aby zwiększyć liczbę ujemną,aby zmniejszyć wszystko X-lokalizacje","Desplazamiento horizontal: Introduzca un número positivo para aumentar, número negativo para reducir todos los x-locations","Offset orizzontale: Inserire un numero positivo ad aumentare, il numero negativo per ridurre tutte le x-locations"
"@Vare antallet","Vare antallet","Product number","Artikelnummer","Numéro d'objet","öğe sayısı","Numer artykułu","número de artículo","numero dell'oggetto"
"@Vare beskrivelse","Vare beskrivelse","Product description","Artikelbeschreibung","Description de l'article","Ürün tanımı","opis przedmiotu","Descripción de artículos","descrizione del lotto"
"@Vare enhed","Vare enhed","Item device","Produkteinheit","unité de produit","ürün ünitesi","jednostka produkt","unidad de producto","unità di prodotto"
"@Vare label","Vare label","Product label","Produktetikett","étiquette du produit","ürün etiketi","etykiecie produktu","etiqueta del producto","etichetta"
"@Vare lister","Vare lister","Item lists","Produktlisten","listes de produits","ürün listeleri","wykazy produktów","listas de productos","elenchi di prodotti"
"@Vare modtagelse","Vare modtagelse","Goods reception","Wareneingang","réception des marchandises","mal makbuzu","odbiór towarów","entrada de mercancías","Entrata merci"
"@Vare modtagelse:","Vare modtagelse:","Goods receipt:","Produkt Empfang:","la réception du produit:","Ürün alımı:","odbiór produktu:","la recepción del producto:","ricevimento del prodotto:"
"@Vare nummer","Vare nummer","Item number.","Artikelnummer","Numéro d'objet","öğe sayısı","Numer artykułu","número de artículo","numero dell'oggetto"
"@Vare","Vare","Product","Artikel","article","madde","pozycja","artículo","voce"
"@Vare-køb","Vare-køb","Purchase","Artikel kaufen","achat d'article","Ürün satın alma","Przedmiot zakupu","compra de artículos","acquisto Articolo"
"@Vare-salg","Vare-salg","Product sales","Produktverkäufe","Les ventes de produits","Ürün satış","sprzedaży produktów","Las ventas de productos","Le vendite di prodotti"
"@Vare...","Vare...","Product...","Artikel ...","Item ...","Öğe ...","Poz ...","Artículo ...","Articolo ..."
"@Vare: ","Vare: ","Product:","Item:","item:","öğe:","pozycja:","artículo:","Articolo:"
"@VareMomskonto-udland","VareMomskonto-udland","Item-item VAT abroad","Artikel-Artikel Mehrwertsteuer im Ausland","TVA Point-poste à l'étranger","yurtdışında Öğe maddelik KDV","Pozycja-poz VAT za granicą","-Artículo de IVA extranjero","Item-item IVA all'estero"
"@Varebillede","Varebillede","product Image","Produktbild","Image du produit","ürün Resmi","Produkt Obraz","imagen del producto","prodotto Immagine"
"@Varegruppe","Varegruppe","Category","Kategorie","catégorie","kategori","kategoria","categoría","categoria"
"@Varegruppe...","Varegruppe...","Category ...","Kategorie ...","Catégorie ...","Kategori ...","Kategoria ...","Categoría ...","Categoria ..."
"@Varegrupper","Varegrupper","Categories","Kategorien","Catégories","Kategoriler","Kategorie","categorías","categorie"
"@Varegrupper:","Varegrupper:","Categories:","Kategorien:","Catégories:","Kategoriler:","Kategorie:","Categorías:","categorie:"
"@Varekort","Varekort","product info","Produktinformation","Information produit","ürün bilgisi","Informacje o produkcie","información del producto","info prodotto"
"@Varekort:","Varekort:","Product info:","Produktinfo:","Informations sur le produit:","Ürün bilgisi:","Informacja o produkcie:","Información del producto:","Informazioni sul prodotto:"
"@Varelager","Varelager","Stock","Die Vorräte","Les stocks","Stoklar","Zapasy","inventarios","rimanenze"
"@Vareliste:","Vareliste:","Item List:","Artikelliste:","Liste des éléments:","Ürün listesi:","Wykaz egzemplarzy:","Lista de elementos:","List Item:"
"@Varemodtagelse","Varemodtagelse","goods reception","Wareneingang","la réception des marchandises","mal alımı","odbiór towarów","recepción de los bienes","ricevimento merci"
"@Varemærke","Varemærke","trademark","Warenzeichen","marque déposée","marka","znak firmowy","marca","marchio"
"@Varenavn","Varenavn","product Name","Produkt Name","Nom du produit","ürün Adı","Nazwa produktu","Nombre del producto","Nome del prodotto"
"@Varene samles på bonnen uden pris på de enkelte varer og prisen vises som sætpris under varerne. ","Varene samles på bonnen uden pris på de enkelte varer og prisen vises som sætpris under varerne. ","The goods are collected on the receipt without the price of the individual goods and the price is shown as a set price under the goods.","Rohstoffe zusammen im Gebet ohne Kosten für einzelne Elemente und Preisauszeichnung als die Ware sætpris.","Produits dans la prière sans frais pour l'affichage des éléments individuels et le prix que sætpris les marchandises.","ürüne ve mal sætpris fiyatın ekran için maliyet olmadan birlikte dua Emtia.","Tkaniny razem w modlitwie bez kosztów dla poszczególnych przedmiotów i wyświetlaczem cenowym jak sætpris towarów.","Materias Primas juntos en la oración sin costo de los artículos individuales y visualización de precios como sætpris las mercancías.","Commodities insieme in preghiera, senza costi per i singoli elementi e divisualizzazione prezzo come sætpris la merce."
"@Varenr","Varenr","Item no","Artikel","article","madde","pozycja","artículo","voce"
"@Varenr. XXXXX eksisterer ikke.","Varenr. XXXXX eksisterer ikke.","Item no. XXXXX does not exist.","Artikel-Nr. XXXXX nicht existiert.","Réf. XXXXX n'existe pas.","Ürün no. XXXXX yok.","Nr. XXXXX nie istnieje.","Nº ref. XXXXX no existe.","Articolo no. XXXXX non esiste."
"@Varenr. for delbetaling","Varenr. for delbetaling","Item no. For partial payment","Artikel-Nr. für Teilzahlung","Réf. pour un paiement partiel","Ürün no. Kısmi ödeme için","Nr. za częściową odpłatnością","Nº ref. para el pago parcial","Articolo no. di pagamento parziale"
"@Varenr. for procenttillæg","Varenr. for procenttillæg","Item no. For percentage increase","Artikel-Nr. der prozentuale Zuschlag","Réf. le supplément pour cent","Ürün no. yüzde ücretli","Nr. procent dopłaty","Nº ref. el recargo por ciento","Articolo no. la maggiorazione per cento"
"@Varenr. for rabat","Varenr. for rabat","Item no. For a discount","Artikel-Nr. Rabatt","Réf. réduction","Ürün no. indirim","Nr. zniżka","Nº ref. descuento","Articolo no. sconto"
"@Varenr. for sæt","Varenr. for sæt","Item no. For sets","Artikel-Nr. einstellen","Réf. pour définir","Ürün no. ayarlamak için","Nr. ustawić","Nº ref. para establecer","Articolo no. per impostare"
"@Varenr.","Varenr.","Item no.","Artikel-Nr.","Réf.","Ürün no.","Nr.","Nº ref.","Articolo no."
"@Varens enhedspris","Varens enhedspris","Item unit price","Warenstückpreis","prix unitaire des produits de base","emtia birim fiyat","cena jednostkowa towaru","precio unitario de los productos básicos","delle materie prime prezzo unitario"
"@Varens pris ialt","Varens pris ialt","Product price in total","Der Preis der Gesamt","Le prix du total","toplam fiyatı","Cena łącznie","El precio del total","Il prezzo del totale"
"@Varenummer for rente","Varenummer for rente","Lot number of interest","Anzahl Interesse","Nombre d'intérêt","ilgi Sayısı","Ilość zainteresowania","Número de interés","Numero di interesse"
"@Varenummer for ydelsen","Varenummer for ydelsen","Part number of the service","Artikelnummer für den Dienst","Numéro d'article pour le service","hizmet için Öğe sayısı","Numer artykułu za usługę","número de artículo para el servicio","Numero dell'oggetto per il servizio"
"@Varenummer hentes fra vareregistret.","Varenummer hentes fra vareregistret.","Item number is retrieved from the goods register.","Artikelnummer aus dem Handelsregister abgerufen werden.","Numéro d'objet récupéré à partir du registre du commerce.","Öğe numarası ticaret kayıt biriminden çekilen.","Numer artykułu pobierane z rejestru handlowego.","Número de artículo recuperada del registro mercantil.","Numero oggetto recuperato dal registro delle imprese."
"@Varenummer","Varenummer","Item number","Artikelnummer","Numéro d'objet","öğe sayısı","Numer artykułu","número de artículo","numero dell'oggetto"
"@Varenummer. Entydig nummerkode, som benyttes til sortering, summering mv.","Varenummer. Entydig nummerkode, som benyttes til sortering, summering mv.","Item number. Unique number code, used for sorting, summarizing, etc.","Artikel-Nr. Der eindeutige Nummer-Code, der für das Sortieren, Summieren etc verwendet wird ..","Numéro d'objet. Le numéro de code unique qui est utilisé pour le tri, etc .. la somme","Öğe numarası. vb toplayarak, sıralama için kullanılan benzersiz birnumaradır kodu ..","Numer artykułu. Unikalny numer kodu, który jest używany do sortowania, zsumowanie itp ..","Número de artículo. El código de número único que se utiliza para la clasificación, sumando etc ..","Numero dell'oggetto. Il codice di numero unico che viene utilizzato per l'ordinamento, riassumendo, ecc .."
"@Varer","Varer","goods","Waren","marchandises","mal","towary","bienes","merce"
"@Varer:","Varer:","products:","Produkte:","produits:","ürünleri:","produkty:","productos:","prodotti:"
"@Varerapport","Varerapport","product Report","Produktbericht","Rapport produit","ürün Raporu","Zgłoś produkt","Informe producto","Rapporto prodotto"
"@Varerapport:","Varerapport:","Product Report:","Produkt-Bericht:","Rapport produit:","Ürün Raporu:","Zgłoś produktu:","Informe del producto:","Rapporto sul prodotto:"
"@Varerelaterede valg","Varerelaterede valg","Goods-related choices","Commodity Wahl","le choix des produits de base","emtia seçim","wybór towarem","la elección de los productos básicos","scelta delle materie prime"
"@Varerelateret","Varerelateret","product Related","Produkt Verwandte","produits connexes","İlgili ürün","Produkty powiązane","producto relacionado","prodotti correlati"
"@Varerelateret:","Varerelateret:","Product Related:","Product Related:","Produit connexe:","Ürün İlgili:","Produkty podobne:","Producto relacionado:","Prodotto relativo:"
"@Variant","Variant","variant","Variante","variante","varyant","wariant","variante","variante"
"@Variantens stregkode","Variantens stregkode","Variant barcode","Variante Barcode","code à barres variante","varyant barkod","wariant kodów kreskowych","código de barras variante","codice a barre variante"
"@Varianter for varer, f.eks Farve eller Størrelse.","Varianter for varer, f.eks Farve eller Størrelse.","Variants for goods, eg Color or Size.","Varianten von Waren, wie Farbe oder Größe.","Des variantes de produits, tels que la couleur ou la taille.","Böyle renkli veya büyüklüğü gibi malların Varyantlar.","Warianty towarów, takich jak kolor lub rozmiar.","Las variantes de productos, tales como el color o tamaño.","Varianti di beni, come il colore o dimensione."
"@Varianter","Varianter","variants","Varianten","variantes","varyantları","warianty","variantes","varianti"
"@Varianter:","Varianter:","Variations:","Variationen:","variantes:","Varyasyonlar:","Wariacje:","variaciones:","variazioni:"
"@Variantvarer:","Variantvarer:","Variant Products:","Variante Produkte:","Variant produits:","Varyant Ürünler:","Variant produkty:","Productos variantes:","Prodotti Variante:"
"@Ved at afmærke her får du op til 14 ekstra felter på ansattes stamkort, for egne ansattes","Ved at afmærke her får du op til 14 ekstra felter på ansattes stamkort, for egne ansattes","By ticking here you will receive up to 14 additional fields on the employee's motherboard, for your own employees","Durch die Markierung hier aus gelangt man zu 14 zusätzlichen Feldern der Mitarbeiterdatenkarte auf, für die eigenen Mitarbeiter","Par marque ici, vous obtenez jusqu'à 14 champs supplémentaires de la carte de données des employés, pour ses propres employés","işaretiyle burada kendi çalışanları için, çalışan veri kartının 14 ek alanlara kalkmak","Mark tutaj można dostać maksymalnie 14 dodatkowych pól karty danych pracownika, dla swoich pracowników","Por marca aquí se obtiene un máximo de 14 campos adicionales de la tarjeta de datos de los empleados, para sus propios empleados","In segno di qui si arriva fino a 14 ulteriori campi di scheda dati dei dipendenti, per i propri dipendenti"
