"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Vælg den databaseserver type, du ønsker at bruge.","Vælg den databaseserver type, du ønsker at bruge.","Choose !","Wählen Sie die Datenbank-Server-Typ Sie verwenden möchten.","Sélectionnez le type de serveur de base de données que vous souhaitez utiliser.","Kullanmak istediğiniz veritabanı sunucusu türünü seçin.","Seleccione el tipo de servidor de base de datos que desea utilizar."
"@Vælg den enhed du ønsker at bruge.","Vælg den enhed du ønsker at bruge.","choose","Wählen Sie das Gerät, das Sie verwenden möchten.","Sélectionnez le périphérique que vous souhaitez utiliser.","Kullanmak istediğiniz cihazı seçin.","Seleccione el dispositivo que desea utilizar."
"@Vælg det tegnsæt du ønsker at bruge. Nyere versioner af PostgreSQL fungerer kun med UTF8","Vælg det tegnsæt du ønsker at bruge. Nyere versioner af PostgreSQL fungerer kun med UTF8","Select the agreed solution","Wählen Sie das Zeichen, das Sie verwenden möchten. Neuere Versionen von PostgreSQL nur mit UTF8 arbeiten","Sélectionnez le caractère que vous souhaitez utiliser. Les versions récentes de PostgreSQL ne fonctionne qu'avec UTF8","Kullanmak istediğiniz karakteri seçin. PostgreSQL'in son sürümleri sadece UTF8 ile çalışacak","Seleccione el carácter que desea utilizar. Las versiones recientes de PostgreSQL sólo funcionarán con UTF8"
"@Vælg en Formular som du vil redigere","Vælg en Formular som du vil redigere","Select the alternative device you want to use.","Wählen Sie ein Formular, das Sie bearbeiten möchten","Choisissez une forme que vous souhaitez modifier","Düzenlemek istediğiniz bir form seçin","Elija una de las formas que desea editar"
"@Vælg formularens Art (Objekt type)","Vælg formularens Art (Objekt type)","Select the database server type you want to use.","Wählen Sie die Art des Formulars (Objekttyp)","Choisissez Art de la forme (type d'objet)","Formun Sanat (Nesne türü) seçin","Elige la forma de arte (tipo de objeto)"
"@Vælg hvilken gruppe kunden tilhører","Vælg hvilken gruppe kunden tilhører","Select the device you want to use.","Wählen Sie, welcher Gruppe der Kunde angehört,","Choisissez quel groupe appartient le client","Müşteri ait olduğu grup seçin","Elige a qué grupo pertenece el cliente"
"@Vælg hvilket Sprog du vil benytte på formularen","Vælg hvilket Sprog du vil benytte på formularen","Select the character you want to use. Recent versions of PostgreSQL will only work with UTF8","Wählen Sie die Sprache, die Sie auf dem Formular verwenden möchten","Choisissez la langue que vous souhaitez utiliser sur le formulaire","Formda kullanmak istediğiniz dili seçin","Elegir el idioma que desea utilizar en el formulario"
"@Vælg på hvilken måde skal dokumentet udskrives, gemmes eller sendes.","Vælg på hvilken måde skal dokumentet udskrives, gemmes eller sendes.","Choose one form you want to edit","Wählen Sie die Art, in der das Dokument gedruckt werden soll, gespeichert oder gesendet werden.","Choisissez la manière dont le document doit être imprimé, stocké ou envoyé.","belge, basılı saklanabilir veya gönderilmesi gerekmektedir biçimini seçin.","Elige la forma en que el documento se debe imprimir, almacenar o enviar."
"@Vælg","Vælg","Choose the form's Art (Object type)","wählen","choisir","seçmek","elegir"
"@Værd at prøve:","Værd at prøve:","Choose which group the customer belongs","Einen Versuch wert:","La peine d'essayer:","Bir cami:","Vale la pena probarlo:"
"@Vært:","Vært:","Choose which language you want to use on the form","host:","hôte:","host:","host:"
"@X","X","Choose the way in which the document should be printed, stored or sent.","X","X","X","X"
"@X-forskydning","X-forskydning","choose","X-Offset","X Offset","X Ofset","Desplazamiento X"
"@X-pos","X-pos","Worth a try:","X-pos","X-pos","X-kut","X-POS"
"@X-slut","X-slut","Host:","X-End","X extrémité","X-end","X-end"
"@X-start","X-start","X","X-Start","X-start","X-start","X-Start"
"@X-venstre","X-venstre","X Offset","X-Left","X-Gauche","X-Sol","X-Izquierda"
"@Y","Y","X-pos","Y","Y","Y","Y"
"@Y-Top-linie","Y-Top-linie","X-end","Y-Top-Line","Y-Top-Line","Y-Top-Line","Y-Top-Line"
"@Y-bund","Y-bund","X-start","Y-bottom","Y-bas","Y dipli","Y-inferior"
"@Y-forskydning","Y-forskydning","X-Left","Y-Versatz","Y Offset","Y Offset","Desplazamiento Y"
"@Y-slut","Y-slut","Y","Y-Ende","Y fin","Y-end","Y-final"
"@Y-start","Y-start","Y-Top-Line","Y-Start","Y-start","Y-start","Y-inicio"
"@Ydel: ","Ydel: ","Y-bottom","VORTEIL:","AVANTAGE:","FAYDA:","BENEFICIO:"
"@Ydelser / Produkter på salgsordren. (Bredformat)').' ',$parms='","Ydelser / Produkter på salgsordren. (Bredformat)').' ',$parms='","Y Offset","Dienstleistungen / Produkte im Kundenauftrag. (Wide) ').' ', $ Parms ='","Services / Produits dans l'ordre de vente. (Wide) ').' ', $ Parms ='","Hizmetler / Satış amacıyla ürünler. ').' (Geniş) '$ Parms ='","Servicios / Productos en el pedido de cliente. (Ancha) ').' ', $ Parms ='"
"@Ydelser / Produkter: (Smal-format)',$parms='',$ic","Ydelser / Produkter: (Smal-format)',$parms='',$ic","Y-end","Dienstleistungen / Produkte: (narrow-Format) ', $ parms =' ', $ ic","Services / Produits: (format étroit) ', $ parms =' ', $ ic","Hizmetler / Ürünler: (dar biçimi) ', $ parms =' ', $ ic","Servicios / productos (formato estrecho '), $ parms =' ', $ ic"
"@Ydre størrelse","Ydre størrelse","Y-start","äußere Größe","taille extérieure","dış boyutu","tamaño exterior"
"@at en linje skal bogføres direkte modsat af, hvad der står i kassekladden, så kan man blot sætte minustegn foran beløbet. ","at en linje skal bogføres direkte modsat af, hvad der står i kassekladden, så kan man blot sætte minustegn foran beløbet. ","Serv.","eine Linie direkt gebucht werden Gegenteil dessen, was heißt es in der Zeitschrift, können Sie nur Zeichen vor der Menge setzen Minus.","une ligne qui sera affichée directement en face de ce qu'il dit dans le journal, vous pouvez simplement mettre le signe moins devant le montant.","Bir çizgisi dergide ne diyor tam karşısında asılacak, sadece miktarı önüne eksi işaretlerini koyabilirsiniz.","una línea que se contabiliza directamente opuesto de lo que dice en la revista, que sólo puede poner signos menos frente a la cantidad."
"@centreret","centreret","Services / Products in the sales order. (Wide) ').' ', $ Parms ='","zentriert","centré","merkezli","centrado"
"@eller","eller","Services / Products: (narrow format) ', $ parms =' ', $ ic","oder","ou","veya","o"
"@email","email","outer size","E-Mail","email","E-posta","correo electrónico"
"@er nødvendig for at flette udskrift med Logo.","er nødvendig for at flette udskrift med Logo.","a line to be posted directly opposite of what it says in the journal, you can just put minus signs in front of the amount.","benötigte Druck mit Logo zu verschmelzen.","nécessaire pour fusionner avec le logo imprimé.","Logo baskı birleştirmek gerekiyordu.","necesaria para combinar con el logotipo de impresión."
"@evt. forsendelses dato","evt. forsendelses dato","centered","möglicherweise. Versanddatum","éventuellement. date d'expédition","muhtemelen. tarih nakliye","posiblemente. fecha de envío"
"@f.eks. Rekvisitions NR","f.eks. Rekvisitions NR","or","zB. Anforderung NR","ex. réquisition NR","örneğin. talep NR","por ejemplo. requisición NR"
"@felter skal udfyldes og kontrolleres.","felter skal udfyldes og kontrolleres.","email","Felder müssen ausgefüllt und geprüft werden.","les champs doivent être remplis et vérifiés.","alanların doldurulması ve kontrol edilmelidir.","campos deben ser completados y revisados."
"@for at kunne udskrive.","for at kunne udskrive.","needed to merge print with Logo.","um zu drucken.","afin d'imprimer.","yazdırmak amacıyla.","con el fin de imprimir."
"@hash installeret.","hash installeret.","possibly. shipping date","Hash installiert.","hachage installé.","Yüklü karma.","hash de instalado."
"@hvis sproget ikke er dansk","hvis sproget ikke er dansk","E.g. requisition NR","wenn die Sprache nicht Danish","si la langue est pas le danois","dil Danca değilse","Si el idioma no es el danés"
"@hvor "connect.php" skal oprettes.","hvor "connect.php" skal oprettes.","fields must be completed and checked.","wo "connect.php" geschaffen werden.","où "connect.php" devrait être créé.","burada "connect.php" oluşturulmalıdır.","que se debe crear "connect.php"."
"@højre","højre","in order to print.","Recht","droit","doğru","derecho"
"@klik her for at vedhæfte et bilag","klik her for at vedhæfte et bilag","hash installed.","hier klicken, um eine Anlage zu befestigen","cliquez ici pour joindre une annexe","bir ek eklemek için tıklayınız","haga clic aquí para adjuntar un anexo"
"@klik her for at åbne bilaget: $dokument[$y]","klik her for at åbne bilaget: $dokument[$y]","if the language is not Danish","Klicken Sie hier, um den Anhang zu öffnen: $ document [$ y]","cliquez ici pour ouvrir la pièce jointe: $ document [$ y]","eki açmak için buraya tıklayın: $ belge [$ y]","haga clic aquí para abrir el archivo adjunto: $ documento [$ y]"
"@kun erhverv","kun erhverv","where "connect.php" should be created.","nur Unternehmen","seule entreprise","sadece iş","único negocio"
"@kundeordre","kundeordre","right","Kundenauftrag","commande client","müşteri siparişi","pedido del cliente"
"@leverandørordre","leverandørordre","click here to attach an annex","Lieferanten bestellen","commande fournisseur","Şirket ile sipariş","para proveedor"
"@mcrypt installeret.","mcrypt installeret.","click here to open the attachment: $ document [$ y]","mcrypt installiert.","mcrypt installé.","mcrypt yüklü.","mcrypt instalado."
"@navn...","navn...","only business","nennen ...","nom ...","isim ...","nombrar ..."
"@redigere denne konto","redigere denne konto","customer order","Dieses Konto bearbeiten","modifier ce compte","Bu hesabı düzenlemek","editar esta cuenta"
"@se listens indhold","se listens indhold","supplier order","siehe seinen Inhalt","voir son contenu","içeriğini görmek","ver su contenido"
"@skal understøtte modulerne: mcrypt og hash, som benyttes til at håndtere passwords sikkert.","skal understøtte modulerne: mcrypt og hash, som benyttes til at håndtere passwords sikkert.","mcrypt installed.","mcrypt und den Hash, die sichere Passwörter zu verwalten verwendet wird: muss Module unterstützen.","doit prendre en charge les modules: mcrypt et le hachage qui est utilisé pour gérer les mots de passe sécurisés.","mcrypt ve güvenli şifreler yönetmek için kullanılan karma: modüller desteklemesi gerekir.","debe ser compatible con los módulos: mcrypt y el hash que se utiliza para gestionar contraseñas seguras."
"@skal være aktiveret !","skal være aktiveret !","name...","muss aktiviert sein!","doit être activé!","etkin olmalıdır!","debe estar habilitado!"
"@som brugernavn og med den valgte adgangskode","som brugernavn og med den valgte adgangskode","edit this account","als Benutzernamen und Ihr gewähltes Passwort","comme nom d'utilisateur et votre mot de passe choisi","kullanıcı adı ve seçtiğiniz şifre olarak","como nombre de usuario y la contraseña elegida"
"@som regnskab,","som regnskab,","see its contents","wie Buchhaltung,","tels que la comptabilité,","muhasebe gibi,","tales como contabilidad,"
"@springer til forrige felt.","springer til forrige felt.","must support modules: mcrypt and the hash which is used to manage secure passwords.","das vorherige Feld springt an.","saute au champ précédent.","Bir önceki alana atlar.","salta al campo anterior."
"@springer til næste felt.","springer til næste felt.","must be enabled!","springt zum nächsten Feld.","saute au champ suivant.","Bir sonraki alana atlar.","salta al siguiente campo."
"@så får du hjælpetekster og gode tips.","så får du hjælpetekster og gode tips.","as username and your chosen password","dann Sie Hilfetexte und Tipps bekommen.","alors vous obtenez des textes d'aide et des conseils.","o zaman yardım metinlerini ve ipuçları.","entonces se obtiene textos y mensajes de ayuda."
"@så får du hjælpetekster og tips.","så får du hjælpetekster og tips.","such as accounting,","dann Sie Hilfetexte und Tipps bekommen.","alors vous obtenez des textes d'aide et des conseils.","o zaman yardım metinlerini ve ipuçları.","entonces se obtiene textos y mensajes de ayuda."
"@u/m (uden moms) kan benyttes til at bogføre beløb uden moms på konti, der har en momssats tilknyttet.","u/m (uden moms) kan benyttes til at bogføre beløb uden moms på konti, der har en momssats tilknyttet.","skips to the previous field.","u / m (ohne Mehrwertsteuer) können verwendet werden, um den Betrag ohne Mehrwertsteuer auf Konten zu veröffentlichen, die eine Mehrwertsteuersatz zugeordnet.","u / m (sans TVA) peut être utilisé pour afficher le montant sans TVA sur les comptes qui ont un taux de TVA associé.","u / m (KDV'siz) ilişkili bir KDV oranına sahip hesaplarda KDV hariç tutarı göndermek için kullanılabilir.","u / m (sin IVA) se puede utilizar para publicar la cantidad no incluye el IVA en las cuentas que tienen un tipo de IVA asociado."
"@u/m","u/m","skips to the next field.","u / ml","u / ml","U / ml","u / ml"
"@um. (uden moms) kan benyttes til at bogføre beløb uden moms på konti, selvom kontoen har en momssats tilknyttet.","um. (uden moms) kan benyttes til at bogføre beløb uden moms på konti, selvom kontoen har en momssats tilknyttet.","then you get help texts and tips.","mgr; m. (Ohne MwSt) kann verwendet werden, um den Betrag ohne Mehrwertsteuer auf Konten zu schreiben, wenn das Konto mit einer Rate hat in Verbindung gebracht.","um. (Sans TVA) peut être utilisé pour afficher le montant sans TVA sur les comptes si le compte a un taux associé.","um. (Vergisiz) hesap ilişkili bir oran varsa hesaplarda KDV hariç tutarı göndermek için kullanılabilir.","um. (Sin IVA) se puede utilizar para publicar la cantidad no incluye el IVA en las cuentas si la cuenta tiene una tasa asociada."
"@um.","um.","then you get help texts and tips.","mgr; m.","um.","um.","um."
